,ID,Status
0,Agreement.Invoice.2823173,Completed
1,Agreement.Promotion.2547437,Unconfirmed
2,Agreement.Promotion.2547511,Closed
3,Agreement.Promotion.2575859,Unconfirmed
4,Agreement.Promotion.2575899,Rejected
5,Agreement.Promotion.2599970,Confirmed
6,Agreement.Promotion.2616651,Confirmed
7,Agreement.Promotion.2616696,Confirmed
8,Agreement.Promotion.2616746,Unconfirmed
9,Agreement.Promotion.2617141,Rejected
10,Agreement.Promotion.2686546,Rejected
11,Agreement.Promotion.2686564,Confirmed
12,Agreement.Promotion.2728837,Unconfirmed
13,Agreement.Promotion.2728856,Confirmed
14,Agreement.Promotion.2731938,Confirmed
15,Agreement.Promotion.2740632,Confirmed
16,Agreement.Promotion.2669611,Unconfirmed
17,Agreement.Promotion.2669628,Unconfirmed
18,Agreement.Promotion.2734646,Confirmed
19,Agreement.Promotion.2734740,Confirmed
20,Agreement.Promotion.2734755,Rejected
21,Agreement.Promotion.2735230,Confirmed
22,Agreement.Promotion.2735300,Rejected
23,Agreement.Promotion.2735314,Rejected
24,Agreement.Promotion.2735339,Rejected
25,Agreement.Promotion.2782888,Closed
26,Agreement.Promotion.2782896,Confirmed
27,Agreement.Promotion.2794516,Confirmed
28,Agreement.Promotion.2804546,Rejected
29,Agreement.Promotion.2804602,Confirmed
30,Agreement.Promotion.2804651,Rejected
31,Agreement.Promotion.2937594,Confirmed
32,Agreement.Promotion.2937612,Confirmed
33,Agreement.SupplyAgreement.3729458,Active
34,Agreement.CostPriceChange.3126740,Completed
35,Agreement.Invoice.3113873,Completed
36,Agreement.Promotion.2804681,Rejected
37,Agreement.Promotion.2862492,Confirmed
38,Agreement.Promotion.2862520,Confirmed
39,Agreement.Promotion.2862538,Confirmed
40,Agreement.Promotion.2862564,Confirmed
41,Agreement.Promotion.2862589,Confirmed
42,Agreement.Promotion.2862602,Confirmed
43,Agreement.Promotion.2862632,Confirmed
44,Agreement.Promotion.2862684,Confirmed
45,Agreement.Promotion.2862709,Confirmed
46,Agreement.Promotion.2868403,Confirmed
47,Agreement.Promotion.2937627,Promotion Cancelled
48,Agreement.Promotion.2989248,Confirmed
49,Agreement.Promotion.2989526,Confirmed
50,Agreement.Promotion.3016305,Confirmed
51,Agreement.Promotion.3089575,Rejected
52,Agreement.Promotion.3083281,Confirmed
53,Agreement.Promotion.3083411,Confirmed
54,Agreement.Promotion.3083426,Confirmed
55,Agreement.Promotion.3100154,Confirmed
56,Agreement.Promotion.3106520,Confirmed
57,Agreement.Promotion.3106637,Confirmed
58,Agreement.Promotion.3187203,Rejected
59,Agreement.Promotion.3187294,Rejected
60,Agreement.Promotion.3187323,Confirmed
