,ID,Status
0,Agreement.CostPriceChange.4445585,Closed
1,Agreement.CostPriceChange.4445698,Rejected
2,Agreement.CostPriceChange.4445746,Completed
3,Agreement.CostPriceChange.4445774,Rejected
4,Agreement.CostPriceChange.4445786,Rejected
5,Agreement.CostPriceChange.4536167,Closed
6,Agreement.CostPriceChange.4601822,Completed
7,Agreement.CostPriceChange.4833402,Completed
8,Agreement.CostPriceChange.4849173,Completed
9,Agreement.CostPriceChange.4850886,Completed
10,Agreement.CostPriceChange.4878531,Completed
11,Agreement.CostPriceChange.4878799,Completed
12,Agreement.CostPriceChange.4899898,Completed
13,Agreement.CostPriceChange.4899933,Completed
14,Agreement.CostPriceChange.4902470,Completed
15,Agreement.Invoice.4702735,Completed
16,Agreement.Invoice.4712568,Completed
17,Agreement.Invoice.4713551,Completed
18,Agreement.Invoice.4743733,Completed
19,Agreement.Invoice.4746008,Completed
20,Agreement.Invoice.4761153,Completed
21,Agreement.Invoice.4802257,Initiate
22,Agreement.Invoice.4802291,Completed
23,Agreement.Invoice.4811439,Completed
24,Agreement.Invoice.4818387,Completed
25,Agreement.Invoice.4818647,Completed
26,Agreement.Invoice.4820005,Completed
27,Agreement.Invoice.4840928,Completed
28,Agreement.Invoice.4851525,Completed
29,Agreement.Invoice.4851602,Completed
30,Agreement.Invoice.4862823,Completed
31,Agreement.Invoice.4870046,Completed
32,Agreement.Invoice.4891982,Completed
33,Agreement.Invoice.4893927,Closed
34,Agreement.Invoice.4937778,Completed
35,Agreement.Invoice.4946074,Completed
36,Agreement.Invoice.4957022,Completed
37,Agreement.Promotion.4421799,Confirmed
38,Agreement.Promotion.4421994,Confirmed
39,Agreement.Promotion.4422038,Unconfirmed
40,Agreement.Promotion.4433297,Confirmed
41,Agreement.Promotion.4433329,Confirmed
42,Agreement.Promotion.4433432,Confirmed
43,Agreement.Promotion.4433554,Confirmed
44,Agreement.Promotion.4433603,Confirmed
45,Agreement.Promotion.4433688,Confirmed
46,Agreement.Promotion.4467549,Confirmed
47,Agreement.Promotion.4490583,Confirmed
48,Agreement.Promotion.4490614,Confirmed
49,Agreement.Promotion.4490656,Confirmed
50,Agreement.Promotion.4490712,Confirmed
51,Agreement.Promotion.4490745,Confirmed
52,Agreement.Promotion.4536531,Unconfirmed
53,Agreement.Promotion.4596702,Unconfirmed
54,Agreement.Promotion.4610966,Confirmed
55,Agreement.Promotion.4705810,Confirmed
56,Agreement.Promotion.4705878,Confirmed
57,Agreement.Promotion.4705946,Confirmed
58,Agreement.Promotion.4753935,Confirmed
59,Agreement.Promotion.4753968,Confirmed
60,Agreement.Promotion.4754014,Confirmed
61,Agreement.Promotion.4754040,Confirmed
62,Agreement.Promotion.4810191,Unconfirmed
63,Agreement.Promotion.4826508,Unconfirmed
64,Agreement.Promotion.4826536,Supplier Review
65,Agreement.Promotion.4826561,Confirmed
66,Agreement.Promotion.4826597,Confirmed
67,Agreement.Promotion.4826638,Confirmed
68,Agreement.Promotion.4826681,Confirmed
69,Agreement.Promotion.4826715,Confirmed
70,Agreement.Promotion.4826747,Supplier Review
71,Agreement.Promotion.4826782,Confirmed
72,Agreement.Promotion.4826817,Confirmed
73,Agreement.Promotion.4826864,Rejected
74,Agreement.Promotion.4826913,Confirmed
75,Agreement.Promotion.4826972,Confirmed
76,Agreement.Promotion.4827080,Confirmed
77,Agreement.Promotion.4827097,Supplier Review
78,Agreement.Promotion.4827149,Supplier Review
79,Agreement.Promotion.4827181,Confirmed
80,Agreement.SupplyAgreement.5722147,Active
81,Agreement.SupplyAgreement.6252584,Active
