Item Number,Product Description,Vendor Product Number,Funding per Unit,Promotional Case Cost,Promtional Retail Price,Start Date,End Date,ID
111905208,JACOBS MINI CHEDDARS ORIGINAL CHEESE SNACKS 14 PACK 350G,,,,2.00,1/2/2022,1/18/2022,Agreement.Promotion.4421799
111905304,JACOBS MINI CHEDDARS RED LEICESTER FLAVOUR 14 PACK 350G,,,,2.00,1/2/2022,1/18/2022,Agreement.Promotion.4421799
110010568,JACOB'S BAKED CRINKLYS 6 CHEESE & ONION FLAVOUR 6 X 25G,,0.57,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4421994
107285253,MCVITIES PENGUIN ORIGINAL 8 PACK 196.8G,,0.26,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433297
107285798,MCVITIES PENGUIN ORANGE 8 PACK 196.8G,,0.26,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433297
111810911,MCVITIE'S PENGUIN MINT 8 PACK 196.8G,,0.28,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433329
110960715,MCVITIE'S GOLD BARS 8 X 22G,,0.52,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433432
106282595,GO AHEAD YOGURT BREAKS FOREST FRUIT 5PK 178G,,0.58,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433554
106282712,GO AHEAD BREAKS STRAWBERRY 5PK 178G,,0.58,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433554
108801432,GO AHEAD! FRUITY BAKES A-PEELING! APPLE 6 BAKES 210G,,0.32,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433554
108801483,GO AHEAD! FRUITY BAKES SASSY! STRAWBERRY 6 BAKES 210G,,0.32,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433554
111811017,MCVITIE'S PENGUIN ORIGINAL 16 BARS 393.6G,,,,1.85,1/25/2022,,Agreement.Promotion.4433603
110824772,FLIPZ SALTED CARAMEL PRETZELS 90G,,0.27,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433688
111184885,FLIPZ MILK CHOCOLATE COVERED PRETZELS 90G,,0.27,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433688
111580132,FLIPZ COOKIES & CREAM BISCUIT 90G,,0.27,,1.00,1/2/2022,1/25/2022,Agreement.Promotion.4433688
112164886,JACOBS MINI CHEDDARS CRUNCHLETS TANGY CHEDDAR SHARE BAG 115G,,0.14,,1.25,,1/2/2022,Agreement.Promotion.4467549
112165037,JACOBS MINI CHEDDARS CRUNCHLETS CHEDDAR AND CARAMELISED ONION BAG 115G,,0.14,,1.25,,1/2/2022,Agreement.Promotion.4467549
100120392,TUC ORIGINAL BISCUITS 150G,,0.17,,0.75,1/2/2022,1/18/2022,Agreement.Promotion.4490583
100120561,JACOBS BAKED CHEDDARS CHEESE BISCUITS 150G,,0.18,,0.75,1/2/2022,1/18/2022,Agreement.Promotion.4490583
104744119,JACOBS CHEDDARS SMOKY BBQ 150G,,0.08,,0.75,1/2/2022,1/18/2022,Agreement.Promotion.4490583
111776611,CARRS CIABATTA CRACKERS 140G,,0.35,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
111776661,CARRS CRISPBREADS MIXED SEEDS 190G,,0.35,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
111776725,CARRS FLATBREAD MIXED SEEDS 150G,,0.45,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
111776776,CARRS FLATBREAD SALT AND PEPPER 150G,,0.45,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
111776830,CARRS MIXED GRAIN CRISPBREADS 190G,,0.35,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
111809988,CARR'S CIABATTA SUNDRIED TOMATO & BASIL CRACKERS 140G,,0.35,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
111810145,CARR'S CRISPBREADS CHIVE 190G,,0.35,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490614
100120270,CARRS TABLE WATER BISCUITS 125G,,0.14,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490656
100120296,CARRS ORIGINAL MELTS      150G,,0.30,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490656
100120333,CARRS CHEESE MELTS        150G,,0.30,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490656
100120501,SAVOURS SALT/PEPPER BAKES 200G,,0.25,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490656
104538921,SAVOURS S/CREAM & CHIVE 150G,,0.25,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490656
111809822,CARR'S MELTS BLACK OLIVE 150G,,0.30,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490656
100120405,JACOBS TUC SANDWICH 150G,,0.35,,1.00,1/2/2022,1/18/2022,Agreement.Promotion.4490712
109333642,JACOB'S BISCUITS FOR CHEESE 300G,,0.64,,2.00,1/2/2022,1/18/2022,Agreement.Promotion.4490745
102374775,MCVITIE'S JAMAICA GINGER CAKE,,0.30,,0.75,1/24/2022,2/15/2022,Agreement.Promotion.4610966
102374783,MCVITIE'S GOLDEN SYRUP CAKE,,0.30,,0.75,1/24/2022,2/15/2022,Agreement.Promotion.4610966
110010533,JACOB'S MINI CHEDDARS 6 ORIGINAL 6 X 25G,,0.25,,1.25,,1/19/2022,Agreement.Promotion.4753935
110010621,JACOB'S MINI CHEDDARS 6 RED LEICESTER 6 X 25G,,0.25,,1.25,,1/19/2022,Agreement.Promotion.4753935
111817275,JACOB'S MINI CHEDDARS STRATHDON BLUE CHEESE 6X25G,,0.25,,1.25,,1/19/2022,Agreement.Promotion.4753935
111817363,JACOB'S MINI CHEDDARS PLOUGHMANS CHESHIRE CHEESE 6X25G,,0.25,,1.25,,1/19/2022,Agreement.Promotion.4753935
111905208,JACOBS MINI CHEDDARS ORIGINAL CHEESE SNACKS 14 PACK 350G,,,,2.25,,1/19/2022,Agreement.Promotion.4753968
111905304,JACOBS MINI CHEDDARS RED LEICESTER FLAVOUR 14 PACK 350G,,,,2.25,,1/19/2022,Agreement.Promotion.4753968
112164886,JACOBS MINI CHEDDARS CRUNCHLETS TANGY CHEDDAR SHARE BAG 115G,,0.14,,1.25,,1/19/2022,Agreement.Promotion.4754014
112165037,JACOBS MINI CHEDDARS CRUNCHLETS CHEDDAR AND CARAMELISED ONION BAG 115G,,0.14,,1.25,,1/19/2022,Agreement.Promotion.4754014
110010568,JACOB'S BAKED CRINKLYS 6 CHEESE & ONION FLAVOUR 6 X 25G,,0.57,,1.00,,1/19/2022,Agreement.Promotion.4754040
112367000,MCVITIE'S BLISSFULS BELGIAN MILK CHOCOLATE & CARAMEL 228G,,0.33,,2.00,,1/26/2022,Agreement.Promotion.4826561
112367085,MCVITIE'S BLISSFULS BELGIAN MILK CHOCOLATE & HAZELNUT 228G,,0.33,,2.00,,1/26/2022,Agreement.Promotion.4826561
110489071,MC VITIE'S JAFFA CAKES THE ORIGINAL 30 CAKES TRIPLE PACK,,0.74,,1.50,,1/26/2022,Agreement.Promotion.4826597
111811092,MCVITIE'S JAFFA CAKES JONUTS 4 PACK 172G,,0.35,,1.50,,1/26/2022,Agreement.Promotion.4826638
107278256,MCVITIES CHOCOLATE HOBNOBS 431G,,0.45,,1.50,,1/26/2022,Agreement.Promotion.4826681
109854801,MC VITIE'S DIGESTIVES MILK CHOCOLATE 433G,,0.46,,1.50,,1/26/2022,Agreement.Promotion.4826681
109854835,MC VITIE'S DIGESTIVES DARK CHOCOLATE 433G,,0.46,,1.50,,1/26/2022,Agreement.Promotion.4826681
106282448,GO AHEAD CRISPY FRUIT SLICES APPLE & SULTANA 5PK 218G,,,,1.00,,1/26/2022,Agreement.Promotion.4826715
106282472,GO AHEAD FRUIT SLICES RASPBERRY 5PK 218G,,,,1.00,,1/26/2022,Agreement.Promotion.4826715
106282755,GO AHEAD CRISPY FRUIT SLICES FOREST FRUIT 5PK 218G,,,,1.00,,1/26/2022,Agreement.Promotion.4826715
109415285,MC VITIES JAFFA CAKES 10 CAKES 122G,,0.26,,0.60,,1/26/2022,Agreement.Promotion.4826782
112369777,MCVITIE'S JAFFA CAKES LEMON & LIME 10 CAKES 122G,,0.26,,0.60,,1/26/2022,Agreement.Promotion.4826782
100125581,McVities Club Orange 8 Pack,,0.22,,1.00,,1/26/2022,Agreement.Promotion.4826817
100125599,McVities Club Mint 8 pack OS,,0.22,,1.00,,1/26/2022,Agreement.Promotion.4826817
112369822,MCVITIE'S CLUB SALTED CARAMEL 8 BARS 184G,,0.22,,1.00,,1/26/2022,Agreement.Promotion.4826817
111422513,MCVITIE'S V.I.BS. CLASSIC CARAMEL BLISS 250G,,0.35,,1.00,,1/26/2022,Agreement.Promotion.4826913
111422767,MCVITIE'S V.I.BS. LUSCIOUS BLOOD ORANGE 250G,,0.35,,1.00,,1/26/2022,Agreement.Promotion.4826913
111809970,MCVITIE'S V.I.BS. CARAMEL INDULGENT CHOCOLATE CHERRY 250G,,0.35,,1.00,,1/26/2022,Agreement.Promotion.4826913
107285253,MCVITIES PENGUIN ORIGINAL 8 PACK 196.8G,,0.26,,1.00,,1/26/2022,Agreement.Promotion.4826972
107285798,MCVITIES PENGUIN ORANGE 8 PACK 196.8G,,0.26,,1.00,,1/26/2022,Agreement.Promotion.4826972
