,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
0,CL013,ASD01,MS,,,,VOLUME REBATE,7000004584,2019-01-05,,,2019-01-05,2019-01-05,,,53.11,0.0,53.11,,VOLUME REBATE Look on image,Automatic
1,CL013,ASD01,MS,,,,,7000047272,2022-04-13,,,2022-04-13,2022-04-13,,,462.80,0.2,555.36,, Look on image,Automatic
2,CL013,ASD01,FX,,,,Fixed Agreement,7000109693,2023-08-29,1000249166,,2023-08-29,2023-08-29,,,346.84,0.2,416.20799999999997,,ASDA Media Partnership Income,Automatic
3,CL013,ASD01,FX,,,,Fixed Agreement,7000172760,2021-12-22,1000148200,,2021-10-20,2021-11-16,,,11020.59,0.0,11020.59,,Other (By Exception Only),Automatic
4,CL013,ASD01,MS,,,,VOLUME REBATE,7000081115,2019-06-01,,,2019-06-01,2019-06-01,,,315.00,0.0,315.0,,VOLUME REBATE Look on image,Automatic
5,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5714738.0,2022-01-01,2022-01-04,2308.0,0.36,830.8800000000001,0.0,830.8800000000001,,,Automatic
6,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5707339.0,2022-01-01,2022-01-04,4281.0,0.36,1541.1599999999999,0.0,1541.1599999999999,,,Automatic
7,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,50236817.0,2022-01-01,2022-01-04,3879.0,0.36,1396.44,0.0,1396.44,,,Automatic
8,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5751907.0,2022-01-01,2022-01-04,2919.0,0.36,1050.8400000000001,0.0,1050.8400000000001,,,Automatic
9,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5751879.0,2022-01-01,2022-01-04,2519.0,0.36,906.84,0.0,906.84,,,Automatic
10,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5735878.0,2022-01-01,2022-01-04,2765.0,0.36,995.4,0.0,995.4,,,Automatic
11,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,50455326.0,2022-01-01,2022-01-04,4256.0,0.36,1532.1599999999999,0.0,1532.1599999999999,,,Automatic
12,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5751886.0,2022-01-01,2022-01-04,8144.0,0.36,2931.84,0.0,2931.84,,,Automatic
13,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5751900.0,2022-01-01,2022-01-04,5607.0,0.36,2018.52,0.0,2018.52,,,Automatic
14,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5707332.0,2022-01-01,2022-01-04,7701.0,0.36,2772.36,0.0,2772.36,,,Automatic
15,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5751893.0,2022-01-01,2022-01-04,7703.0,0.36,2773.08,0.0,2773.08,,,Automatic
16,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5791723.0,2022-01-01,2022-01-04,730.0,0.36,262.8,0.0,262.8,,,Automatic
17,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,50712712.0,2022-01-01,2022-01-04,1831.0,0.36,659.1600000000001,0.0,659.1600000000001,,,Automatic
18,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5735864.0,2022-01-01,2022-01-04,941.0,0.36,338.76,0.0,338.76,,,Automatic
19,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5751865.0,2022-01-01,2022-01-04,35351.0,0.36,12726.359999999999,0.0,12726.359999999999,,,Automatic
20,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,50712713.0,2022-01-01,2022-01-04,1760.0,0.36,633.6,0.0,633.6,,,Automatic
21,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5764437.0,2022-01-01,2022-01-04,812.0,0.36,292.32,0.0,292.32,,,Automatic
