,Vendor_Name,Retailer_Invoice
0,BOOTS,90345158
1,BOOTS,92241800084542
2,BOOTS,90265546
3,BOOTS,92241800001667
4,SUPERDRUG,5567545
5,MORRISONS,891627799
6,AMAZON,5800313491
7,AMAZON,2121131962
8,BOOTS,90517656
9,MORRISONS,1299722724
10,MORRISONS,1038194615
11,MORRISONS,997084854
12,SAINSBURYS,RP8864C0598005
13,BOOTS,92241800113261
14,MORRISONS,706786801
15,SUPERDRUG,5438422
16,BOOTS,90149385
17,AMAZON,5800275288
18,BOOTS,90544247
19,TESCO,1002100624467
20,BOOTS,90542167
21,MORRISONS,878898524
22,BOOTS,92241800048000
23,BOOTS,92241800013943
24,TESCO,1002100424607
25,TESCO,1002100240582
26,AMAZON,2121143175
27,MORRISONS,975164318
28,SAINSBURYS,RP7172/C0598/005
29,SUPERDRUG,5701439
30,BOOTS,90261264
31,SAINSBURYS,RP2411C0598003
32,TESCO,1002100179343
33,TESCO,1002100201927
34,SUPERDRUG,805485
35,BOOTS,92241800105072
36,SAINSBURYS,RP6290C0598005
37,AMAZON,4800040135
38,AMAZON,5800918427
39,BOOTS,90370812
40,SAINSBURYS,RP7025C0598001
41,AMAZON,5800237569
42,MORRISONS,956110841
43,MORRISONS,1182262099
44,TPS,67784
45,SAINSBURYS,RP6406/H0384/002
46,ASDA,DSL1072845
47,MORRISONS,1210775119
48,MORRISONS,759677426
49,BOOTS,92241800021466
50,SUPERDRUG,5503442
51,SAINSBURYS,RP6220C0598003
52,AMAZON,5800134387
53,ASDA,DSL1080812
54,MORRISONS,1233221550
55,MORRISONS,1149503603
56,SAINSBURYS,RP8863C0598001
57,SUPERDRUG,809706
58,BOOTS,92241800063477
59,BOOTS,90544361
60,MORRISONS,1530519560
61,SAINSBURYS,RP6561/H0385/007
62,AMAZON,2121634128
63,ASDA,DSL1082120
64,MORRISONS,966471172
65,SAINSBURYS,SIN-32397
66,AMAZON,5800209514
67,SAINSBURYS,RP2314C0598001
68,SAINSBURYS,RP1697B091101
69,TPS,64996
70,AMAZON,5800389228
71,AMAZON,5800263971
72,MORRISONS,2167121389
73,SAINSBURYS,RP4890C0598001
74,ASDA,7000043610
75,SUPERDRUG,5575238
76,MORRISONS,1383739108
77,BOOTS,90172869
78,ASDA,7000103731
79,BOOTS,90346684
80,AMAZON,5800659185
81,AMAZON,5800670270
82,MORRISONS,2046698836
83,SUPERDRUG,780092
84,BOOTS,92241800065328
85,MORRISONS,1108542912
86,BOOTS,90160910
87,SUPERDRUG,5569891
88,TESCO,1002100156199
89,MORRISONS,2177828831
90,BOOTS,92241800090983
91,TFS,108498
92,SAINSBURYS,RP3490C0598004
93,MORRISONS,1299723805
94,SAINSBURYS,RP7395/B0911/001
95,SAINSBURYS,RP6218C0598005
96,BOOTS,90305781
97,ASDA,COT1058
98,AMAZON,5801004639
99,MORRISONS,1251860153
100,SAINSBURYS,RP1100B0911005
101,BOOTS,90234190
102,AMAZON,PAUDITUK20002176
103,TESCO,1002100066311
104,ASDA,DSL1064239
105,AMAZON,5801116697
106,MORRISONS,706970594
107,MORRISONS,1138673710
108,MORRISONS,1120211403232598
109,SUPERDRUG,775299
110,ASDA,7000019937
111,AMAZON,2121134073
112,ASDA,2865317
113,SUPERDRUG,804715
114,AMAZON,5800135008
115,MORRISONS,1014779687
116,MORRISONS,1157696393
117,SUPERDRUG,776444
118,TPS,65396
119,BOOTS,9224-1800125825
120,SAINSBURYS,RP1151B0911006
121,AMAZON,5800159783
122,AMAZON,2121273170
123,SAINSBURYS,RP590/H0385/004
124,MORRISONS,748810401
125,SUPERDRUG,771246
126,BOOTS,90359738
127,AMAZON,2121497260
128,AMAZON,2121186402
129,SUPERDRUG,5332021
130,SAINSBURYS,RP3524B0911006
131,MORRISONS,654154226
132,MORRISONS,1631040025
133,SAINSBURYS,RP8987C0598003
134,SAINSBURYS,RP8184C0598007
135,SAINSBURYS,RP1337C0598004
136,BOOTS,92241800112546
137,TPS,68940
138,SAINSBURYS,RP5957/C0598/003
139,AMAZON,5800308325
140,AMAZON,5800466990
141,TESCO,1002100120538
142,BOOTS,92241800095688
143,AMAZON,TJPLPFWV519
144,AMAZON,2121248501
145,AMAZON,5800840535
146,MORRISONS,1032040590
147,BOOTS,92241800010518
148,SUPERDRUG,835307
149,AMAZON,TJ1WBFF0135
150,AMAZON,5800390543
151,ASDA,DSL1082661
152,MORRISONS,1086558040
153,MORRISONS,688305233
154,SAINSBURYS,RP3445C0598002
155,MORRISONS,1141730910
156,MORRISONS,1505122671
157,TESCO,1002100065941
158,ASDA,7000163923
159,BOOTS,90408218
160,AMAZON,2121287715
161,SUPERDRUG,793767
162,MORRISONS,1073565937
163,BOOTS,90505998
164,SAINSBURYS,RP1063C0598005
165,ASDA,7000001428
166,BOOTS,90243483
167,AMAZON,1111028634
168,AMAZON,5800656345
169,MORRISONS,2199989656
170,TESCO,1002100041164
171,MORRISONS,700664818
172,TESCO,1444652
173,ASDA,7000184325
174,BOOTS,92241800104762
175,SAINSBURYS,RP2340C0598004
176,AMAZON,5800390505
177,AMAZON,2121685078
178,AMAZON,5800627307
179,MORRISONS,2110883781
180,SAINSBURYS,RP3934B0911002
181,MORRISONS,629299654
182,MORRISONS,2245035835
183,AMAZON,2121450467
184,BOOTS,90110685
185,SAINSBURYS,RP574/C0598/004
186,AMAZON,5800557022
187,ASDA,DSL1081617
188,MORRISONS,931866641
189,AMAZON,5800956596
190,TPS,72673
191,BOOTS,90562330
192,ASDA,7000101103
193,ASDA,7000121603
194,SUPERDRUG,4642235
195,SUPERDRUG,5354344
196,BOOTS,90395415
197,SUPERDRUG,771011
198,AMAZON,5800223028
199,ASDA,7000119549
200,BOOTS,90471804
201,SUPERDRUG,817533
202,AMAZON,2121568357
203,MORRISONS,867174786
204,MORRISONS,1990648295
205,TESCO,1002100303460
206,TPS,65425
207,ASDA,124837
208,MORRISONS,697465456
209,MORRISONS,1519063909
210,MORRISONS,1432993912
211,TPS,67782
212,SUPERDRUG,804981
213,SAINSBURYS,RP7542/B0911/002
214,BOOTS,90212954
215,BOOTS,90179592
216,SAINSBURYS,RP7715/B0911/001
217,AMAZON,2121796739
218,BOOTS,90544248
219,SAINSBURYS,RP6870C0598004
220,BOOTS,90171468
221,TESCO,1002100834871
222,ASDA,2830428
223,MORRISONS,2586676070
224,TESCO,1002100370754
225,SAINSBURYS,RP2325C0598004
226,BOOTS,9224-1800014825
227,AMAZON,2121142633
228,AMAZON,5800237557
229,ASDA,124929
230,ASDA,DSL1072781
231,BOOTS,90532533
232,SUPERDRUG,848103
233,BOOTS,90390854
234,SUPERDRUG,5359143
235,AMAZON,5800264390
236,AMAZON,5800621499
237,AMAZON,5800831523
238,TESCO,1329021
239,AMAZON,5800011318
240,MORRISONS,757046359
241,TESCO,1002100345582
242,SAINSBURYS,RP2314C0598002
243,SAINSBURYS,RP3892C0598006
244,MORRISONS,682422298
245,MORRISONS,1990648610
246,TESCO,1002100284200
247,SUPERDRUG,5865359
248,AMAZON,5800257496
249,MORRISONS,650274463
250,SAINSBURYS,RP3204C0598003
251,TESCO,1002100628322
252,SAINSBURYS,RP9818C0598003
253,TPS,65064
254,BOOTS,90366078
255,BOOTS,90467142
256,SUPERDRUG,5340354
257,TPS,70548
258,AMAZON,1111021356
259,AMAZON,5800758128
260,MORRISONS,734615074
261,BOOTS,90304117
262,TFS,108823
263,ASDA,122840
264,TPS,72853
265,TPS,64859
266,BOOTS,92241800110399
267,SAINSBURYS,RP3473C0598002
268,SUPERDRUG,4892199
269,SAINSBURYS,RP3593C0598006
270,SUPERDRUG,790280
271,AMAZON,5800538094
272,BOOTS,90545207
273,AMAZON,2121799644
274,BOOTS,92241800047993
275,SUPERDRUG,4645457
276,SUPERDRUG,828159
277,AMAZON,5800621507
278,ASDA,3265353
279,SAINSBURYS,RP4224C0598002
280,SUPERDRUG,5205445
281,AMAZON,5800292771
282,BOOTS,90363725
283,SAINSBURYS,RP5781C0598003
284,BOOTS,92241800098469
285,ASDA,7000009231
286,SUPERDRUG,4712256
