,Vendor_Name,Retailer_Invoice
0,MORRISONS,2016387844890
1,MORRISONS,71202663
2,WAITROSE,7017934688
3,ASDA,7000210921
4,WAITROSE,70171142885
5,TESCO,1302830
6,MORRISONS,2020875863010
7,TESCO,EL116212
8,COSTCO,390658
9,WAITROSE,70171377833
10,TESCO,955565
11,MORRISONS,345981864
12,ASDA,7000094237
13,WAITROSE,7017932542
14,ASDA,7000195576
15,TESCO,1166446
16,TESCO,1308839
17,COSTCO,322754
18,MORRISONS,2019839573055
19,WAITROSE,4700002031
20,SAINSBURYS,RP1297/W0073/002
21,ASDA,7000100333
22,ASDA,7000136187
23,MORRISONS,20221602458385
24,WAITROSE,4700139806
25,TESCO,1002100774470
26,ASDA,7000198890
27,WAITROSE,4700074531
28,MORRISONS,496167084
29,TESCO,1002100071044
30,COSTCO,340910
31,TESCO,1002100732239
32,WAITROSE,4700267824
33,MORRISONS,2016335768779
34,MORRISONS,545933968
35,ASDA,7000206544
36,ASDA,7000005338
37,TESCO,1102898
38,ASDA,7000000041
39,WAITROSE,4700115139
40,MORRISONS,20211294758343
41,MORRISONS,2016406790793
42,MORRISONS,9090367
43,COOP,TI01058443
44,SAINSBURYS,RP412/W0073/004
45,COOP,TI01226837
46,TESCO,1002100803318
47,ASDA,7000099740
48,WAITROSE,7017940664
49,MORRISONS,2019844395602
50,MORRISONS,2020889151848
51,MORRISONS,2020904401532
52,WAITROSE,4700216037
53,ASDA,7000017902
54,ASDA,7000137396
55,SAINSBURYS,RP8326/W0073/004
56,WAITROSE,70171399070
57,WAITROSE,7017777402
58,TESCO,1098777
59,MORRISONS,556389008
60,WAITROSE,70171081588
61,ASDA,7000034007
62,MORRISONS,2019841347946
63,ASDA,7000003124
64,WAITROSE,7017864458
65,WAITROSE,70171022707
66,TESCO,1002100022959
67,WAITROSE,70171115256
68,COOP,TI00857257
69,ASDA,7000147813
70,COSTCO,432069
71,COOP,TI01255114
72,WAITROSE,7017841915
73,WAITROSE,7017989726
74,TESCO,EL110473
75,SAINSBURYS,RP6997/W0073/003
76,SAINSBURYS,SIN-202103-582
77,COOP,TI00449019
78,TESCO,1002100103462
79,MORRISONS,20232304256080
80,ASDA,7000174068
81,ASDA,7000132305
82,MORRISONS,2017456273526
83,MORRISONS,2018680568019
84,ASDA,7000156957
85,MORRISONS,2511001555
86,COOP,TI00457651
87,ASDA,7000205917
88,ASDA,7000162983
89,MORRISONS,2019831896996
90,TESCO,1002100309907
91,WAITROSE,4700009033
92,WAITROSE,4700117812
93,SAINSBURYS,RP9522/W0073/003
94,COOP,TI01026713A
95,TESCO,1002100565127
96,ASDA,7000143845
97,WAITROSE,4700226002
98,TESCO,EL137100
99,COSTCO,286398
100,COSTCO,296008
101,MORRISONS,550828514
102,MORRISONS,20201052461614
103,WAITROSE,70171385083
104,MORRISONS,2016315683888
105,MORRISONS,2016424983471
106,TESCO,1139141
107,TESCO,1340023
108,MORRISONS,2018698196409
109,COSTCO,339633
110,ASDA,7000071788
111,WAITROSE,4700163506
112,ASDA,7000067902
113,MORRISONS,20211505124821
114,ASDA,7000052768
115,TESCO,1002100601925
116,COOP,TI00456409
117,MORRISONS,20201032042947
118,MORRISONS,20211509804643
119,ASDA,7000147124
120,SAINSBURYS,RP2911/W0073/003
121,MORRISONS,9056718
122,MORRISONS,530969627
123,SAINSBURYS,RP8730/W0073/002
124,MORRISONS,2018682419908
125,COSTCO,348853
126,ASDA,7000162990
127,SAINSBURYS,RP6773/W0073/001
128,ASDA,7000210733
129,ASDA,7000021667
130,WAITROSE,70171102622
131,MORRISONS,2019717673861
132,WAITROSE,70171347145
133,MORRISONS,2017458034993
134,TESCO,1302829
135,MORRISONS,2018638304100
136,MORRISONS,2018667565776
137,TESCO,1002100417157
138,COSTCO,415398
139,ASDA,7000169876
140,TESCO,1002100988434
141,SAINSBURYS,FD338092/01
142,TESCO,1357715
143,MORRISONS,20201032043188
144,COOP,TI01056339
145,WAITROSE,4700097764
146,ASDA,7000098349
147,ASDA,7000002161
148,COOP,TI00538239
149,MORRISONS,2020875862076
150,COOP,TI01185203
151,MORRISONS,01326454
152,COSTCO,306660
153,WAITROSE,7017927487
154,ASDA,7000137914
155,WAITROSE,7017971321
156,ASDA,7000212074
157,COOP,TI00896328
158,MORRISONS,2020992124638
159,SAINSBURYS,RP8694/W0073/001
160,TESCO,EL129899
161,SAINSBURYS,RP5901/W0073/004
162,SAINSBURYS,RP1773/W0073/002
163,COOP,TI00531027
164,COSTCO,298579
165,ASDA,7000186664
166,WAITROSE,70171022092
167,MORRISONS,2019774303476
168,WAITROSE,4700098823
169,SAINSBURYS,RP5250/W0073/002
170,MORRISONS,536384864
171,ASDA,7000163451
172,WAITROSE,4700155761
173,WAITROSE,4700253512
174,MORRISONS,2018697464111
175,SAINSBURYS,RP9669/W0073/003
176,SAINSBURYS,RP5508/W0073/004
177,WAITROSE,7017768170
178,ASDA,7000053285
179,WAITROSE,7017916324
180,TESCO,1002100842448
181,ASDA,7000095909
182,WAITROSE,7017753393
183,MORRISONS,2019731821741
184,ASDA,7000123180
185,ASDA,7000004053
186,WAITROSE,7017803617
187,MORRISONS,2019781578994
188,SAINSBURYS,RP35/W0073/002
189,MORRISONS,2015310727829
190,TESCO,1265211
191,ASDA,7000158806
192,TESCO,1002100402017
193,COSTCO,395165
194,SAINSBURYS,RP1553/W0073/001
195,MORRISONS,01326592
196,WAITROSE,7017753231
197,MORRISONS,2016368433280
198,MORRISONS,2020850993688
199,SAINSBURYS,RP9704/W0073/002
200,COOP,TI01031510
201,WAITROSE,4700074528
202,COSTCO,330851
203,COSTCO,345730
204,ASDA,7000001629
205,ASDA,7000104052
206,MORRISONS,2016397058475
207,WAITROSE,7017850708
208,WAITROSE,70171344646
209,ASDA,7000053106
210,ASDA,7000075147
211,MORRISONS,20232502313352
212,MORRISONS,2019759678601
213,WAITROSE,70171206347
214,WAITROSE,4700110724
215,ASDA,7000213420
216,WAITROSE,70171233298
217,MORRISONS,2020904402860
218,WAITROSE,70171343408
219,SAINSBURYS,RP5020/W0073/004
220,TESCO,1056783
221,COOP,TI00545338
222,ASDA,7000129157
223,ASDA,7000062180
224,COOP,TI00958689
225,SAINSBURYS,RP6904/W0073/001
226,TESCO,EL091292
227,MORRISONS,539140479
228,MORRISONS,2020_850847065
229,WAITROSE,70171335217
230,WAITROSE,4700104683
231,TESCO,1002100892873
232,WAITROSE,4700251371A
233,COOP,TI00502408
234,TESCO,1314936
235,WAITROSE,4700005308
236,WAITROSE,4700055985
237,ASDA,7000086862
238,TESCO,1002100000096
239,COOP,TI00794574
240,MORRISONS,2019752532942
241,COOP,TI00783051
242,WAITROSE,70171229685
243,TESCO,1090075
244,COOP,TI00538236
245,TESCO,1147013
246,WAITROSE,7017926693
247,TESCO,1448930
248,MORRISONS,2019835122849
249,SAINSBURYS,RP6955/W0073/005
250,COOP,TI01246898
251,ASDA,7000002966
252,TESCO,1002100409286
253,MORRISONS,2016314109332
254,MORRISONS,2016409442177
255,COSTCO,312906
256,MORRISONS,2019764737589
257,SAINSBURYS,RP2887/W0073/002
258,ASDA,7000050223
259,SAINSBURYS,RP9551/W0073/003
260,ASDA,7000105691
261,SAINSBURYS,RP9130/W0073/003
262,WAITROSE,70171208665
263,WAITROSE,70171342536
264,SAINSBURYS,RP1542/W0073/001
265,TESCO,1002100716745
266,COOP,TI00450463
267,WAITROSE,7017846992
268,MORRISONS,1-2018_686920129
269,COSTCO,357330
270,TESCO,1002100309908
271,TESCO,1002100970441
272,TESCO,1002100972038
273,MORRISONS,2019800785541
274,ASDA,7000134764
275,WAITROSE,70171173967
276,ASDA,7000071257
277,TESCO,949133
278,MORRISONS,2016335768997
279,COSTCO,315322
280,WAITROSE,70171295145
281,SAINSBURYS,RP1343/W0073/002
282,WAITROSE,4700070669
283,ASDA,7000123291
284,MORRISONS,2016327571613
285,TESCO,1002100140497
286,MORRISONS,2020942968595
287,WAITROSE,4700229356
288,MORRISONS,2326854700
289,SAINSBURYS,SIN-6685
290,ASDA,7000084679
291,ASDA,7000084973
292,COOP,TI01285291
293,COOP,TI00460029
294,MORRISONS,2017470683386
295,TESCO,1428381
296,ASDA,7000049154
297,COSTCO,399387
298,ASDA,7000055433
299,TESCO,1002100903496
300,COOP,TI00551033
301,ASDA,7000162750
302,TESCO,1022943
303,TESCO,1308654
304,MORRISONS,2019790353020
305,ASDA,7000188210
306,COSTCO,400247
307,WAITROSE,4700227601
308,ASDA,7000000772
309,TESCO,1338336
310,ASDA,7000067443
311,ASDA,6601025025
312,COOP,TI01064285
313,COSTCO,288561
314,MORRISONS,71190421
315,ASDA,7000055687
316,MORRISONS,2018606094503
317,SAINSBURYS,RP9701/W0073/002
318,ASDA,7000077670
319,WAITROSE,4700282338
320,MORRISONS,2018676398203
321,ASDA,7000187754
322,TESCO,1002100413046
323,MORRISONS,2017447947123
324,TESCO,1427649
325,ASDA,7000027740
326,MORRISONS,2018673441236
327,ASDA,7000031653
328,SAINSBURYS,RP8016/W0073/001
329,COSTCO,323650
330,WAITROSE,70171148696
331,TESCO,EL133739
332,ASDA,7000199074
333,ASDA,7000079735
334,ASDA,7000029010
335,MORRISONS,2020956111517
336,WAITROSE,4700052597
337,SAINSBURYS,RP2294/W0073/004
338,ASDA,7000158698
339,WAITROSE,7017948334
340,TESCO,1244958
341,MORRISONS,2020875863109
342,WAITROSE,7017814642
343,TESCO,1125195
344,ASDA,7000018856
345,TESCO,1338449
346,SAINSBURYS,RP2986/W0073/003
347,TESCO,1002100022861
348,WAITROSE,70171184167
349,MORRISONS,2019800785495
350,COOP,TI00834393
351,MORRISONS,2019844397102
352,TESCO,1002100402016
353,TESCO,1002100988439
354,WAITROSE,70171094235
355,SAINSBURYS,RP8993/W0073/003
356,MORRISONS,2020929649910
357,MORRISONS,20221586378702
358,MORRISONS,20221926991620
359,MORRISONS,2020862583582
